,LapTime,Driver,LapNumber,Stint,TyreLife,Team,Position,Compound_SOFT,Compound_MEDIUM,Compound_HARD,Compound_INTER,Compound_WET,TrackStatus_Clear,TrackStatus_YellowFlag,TrackStatus_SafetyCar,TrackStatus_RedFlag,TrackStatus_VirtualSafetyCarDeployed,TrackStatus_VirtualSafetyCarEnding,FastestQualifyingLapTime
975,0 days 00:01:41.036000,LAT,22.0,2.0,8.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
976,0 days 00:01:41.284000,LAT,23.0,2.0,9.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
977,0 days 00:01:41.118000,LAT,24.0,2.0,10.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
978,0 days 00:01:41.031000,LAT,25.0,2.0,11.0,Williams,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
979,0 days 00:01:41.161000,LAT,26.0,2.0,12.0,Williams,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
980,0 days 00:01:41.182000,LAT,27.0,2.0,13.0,Williams,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
981,0 days 00:01:42.810000,LAT,28.0,2.0,14.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
982,0 days 00:01:42.572000,LAT,29.0,2.0,15.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
983,0 days 00:01:42.106000,LAT,30.0,2.0,16.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
984,0 days 00:01:41.888000,LAT,31.0,2.0,17.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
985,0 days 00:01:44.577000,LAT,32.0,2.0,18.0,Williams,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
986,0 days 00:02:03.320000,LAT,33.0,3.0,1.0,Williams,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
987,0 days 00:01:39.285000,LAT,34.0,3.0,2.0,Williams,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
988,0 days 00:01:39.763000,LAT,35.0,3.0,3.0,Williams,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
989,0 days 00:01:39.455000,LAT,36.0,3.0,4.0,Williams,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
990,0 days 00:01:41.384000,LAT,37.0,3.0,5.0,Williams,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
991,0 days 00:01:39.891000,LAT,38.0,3.0,6.0,Williams,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
992,0 days 00:01:40.258000,LAT,39.0,3.0,7.0,Williams,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
993,0 days 00:01:40.219000,LAT,40.0,3.0,8.0,Williams,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
994,0 days 00:01:39.797000,LAT,41.0,3.0,9.0,Williams,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
995,0 days 00:01:39.937000,LAT,42.0,3.0,10.0,Williams,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
996,0 days 00:01:40.899000,LAT,43.0,3.0,11.0,Williams,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
997,0 days 00:01:51.928000,LAT,44.0,3.0,12.0,Williams,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:33.634000
998,0 days 00:02:11.603000,LAT,45.0,3.0,13.0,Williams,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.634000
999,0 days 00:02:18.301000,LAT,46.0,4.0,4.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.634000
1000,0 days 00:02:00.201000,LAT,47.0,4.0,5.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.634000
1001,0 days 00:01:53.396000,LAT,48.0,4.0,6.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.634000
1002,0 days 00:01:38.651000,LAT,49.0,4.0,7.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.634000
1003,0 days 00:01:38.335000,LAT,50.0,4.0,8.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:33.634000
1004,0 days 00:01:38.251000,LAT,51.0,4.0,9.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
1005,0 days 00:01:38.466000,LAT,52.0,4.0,10.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
1006,0 days 00:01:38.452000,LAT,53.0,4.0,11.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
1007,0 days 00:01:38.707000,LAT,54.0,4.0,12.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
1008,0 days 00:01:39.119000,LAT,55.0,4.0,13.0,Williams,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
1009,0 days 00:01:39.145000,LAT,56.0,4.0,14.0,Williams,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
1010,0 days 00:01:39.876000,LAT,57.0,4.0,15.0,Williams,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
1011,0 days 00:01:43.445000,RUS,1.0,1.0,4.0,Mercedes,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1012,0 days 00:01:39.694000,RUS,2.0,1.0,5.0,Mercedes,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1013,0 days 00:01:39.725000,RUS,3.0,1.0,6.0,Mercedes,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1014,0 days 00:01:39.772000,RUS,4.0,1.0,7.0,Mercedes,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1015,0 days 00:01:39.041000,RUS,5.0,1.0,8.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1016,0 days 00:01:39.605000,RUS,6.0,1.0,9.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1017,0 days 00:01:39.934000,RUS,7.0,1.0,10.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1018,0 days 00:01:39.729000,RUS,8.0,1.0,11.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1019,0 days 00:01:40.158000,RUS,9.0,1.0,12.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1020,0 days 00:01:40.236000,RUS,10.0,1.0,13.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1021,0 days 00:01:40.358000,RUS,11.0,1.0,14.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1022,0 days 00:01:40.215000,RUS,12.0,1.0,15.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1023,0 days 00:01:40.448000,RUS,13.0,1.0,16.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1024,0 days 00:01:40.409000,RUS,14.0,1.0,17.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1025,0 days 00:01:43.097000,RUS,15.0,1.0,18.0,Mercedes,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1026,0 days 00:02:02.370000,RUS,16.0,2.0,2.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1027,0 days 00:01:38.089000,RUS,17.0,2.0,3.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1028,0 days 00:01:38.114000,RUS,18.0,2.0,4.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1029,0 days 00:01:38.307000,RUS,19.0,2.0,5.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1030,0 days 00:01:38.148000,RUS,20.0,2.0,6.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1031,0 days 00:01:38.633000,RUS,21.0,2.0,7.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1032,0 days 00:01:38.567000,RUS,22.0,2.0,8.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1033,0 days 00:01:38.896000,RUS,23.0,2.0,9.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1034,0 days 00:01:39.286000,RUS,24.0,2.0,10.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1035,0 days 00:01:39.165000,RUS,25.0,2.0,11.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1036,0 days 00:01:39.306000,RUS,26.0,2.0,12.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1037,0 days 00:01:39.096000,RUS,27.0,2.0,13.0,Mercedes,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1038,0 days 00:01:39.297000,RUS,28.0,2.0,14.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1039,0 days 00:01:39.274000,RUS,29.0,2.0,15.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1040,0 days 00:01:39.454000,RUS,30.0,2.0,16.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1041,0 days 00:01:39.438000,RUS,31.0,2.0,17.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1042,0 days 00:01:39.738000,RUS,32.0,2.0,18.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1043,0 days 00:01:41.830000,RUS,33.0,2.0,19.0,Mercedes,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1044,0 days 00:01:59.638000,RUS,34.0,3.0,1.0,Mercedes,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1045,0 days 00:01:37.216000,RUS,35.0,3.0,2.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1046,0 days 00:01:37.527000,RUS,36.0,3.0,3.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1047,0 days 00:01:37.753000,RUS,37.0,3.0,4.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1048,0 days 00:01:37.792000,RUS,38.0,3.0,5.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1049,0 days 00:01:37.721000,RUS,39.0,3.0,6.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1050,0 days 00:01:37.790000,RUS,40.0,3.0,7.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1051,0 days 00:01:37.783000,RUS,41.0,3.0,8.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1052,0 days 00:01:38.111000,RUS,42.0,3.0,9.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1053,0 days 00:01:38.747000,RUS,43.0,3.0,10.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1054,0 days 00:01:38.297000,RUS,44.0,3.0,11.0,Mercedes,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1055,0 days 00:01:48.988000,RUS,45.0,3.0,12.0,Mercedes,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:31.252000
1056,,RUS,46.0,4.0,3.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.252000
1057,0 days 00:02:00.695000,RUS,47.0,4.0,4.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.252000
1058,0 days 00:02:00.209000,RUS,48.0,4.0,5.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.252000
1059,0 days 00:02:18.375000,RUS,49.0,4.0,6.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.252000
1060,0 days 00:02:18.204000,RUS,50.0,4.0,7.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.252000
1061,0 days 00:01:36.940000,RUS,51.0,4.0,8.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1062,0 days 00:01:36.529000,RUS,52.0,4.0,9.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1063,0 days 00:01:36.367000,RUS,53.0,4.0,10.0,Mercedes,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1064,0 days 00:01:36.592000,RUS,54.0,4.0,11.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1065,0 days 00:01:36.395000,RUS,55.0,4.0,12.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1066,0 days 00:01:36.302000,RUS,56.0,4.0,13.0,Mercedes,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1067,0 days 00:01:37.401000,RUS,57.0,4.0,14.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.252000
1068,0 days 00:01:49.195000,BOT,1.0,1.0,4.0,Alfa Romeo,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1069,0 days 00:01:40.817000,BOT,2.0,1.0,5.0,Alfa Romeo,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1070,0 days 00:01:40.732000,BOT,3.0,1.0,6.0,Alfa Romeo,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1071,0 days 00:01:41.127000,BOT,4.0,1.0,7.0,Alfa Romeo,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1072,0 days 00:01:41.817000,BOT,5.0,1.0,8.0,Alfa Romeo,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1073,0 days 00:01:41.003000,BOT,6.0,1.0,9.0,Alfa Romeo,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1074,0 days 00:01:41.287000,BOT,7.0,1.0,10.0,Alfa Romeo,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1075,0 days 00:01:41.606000,BOT,8.0,1.0,11.0,Alfa Romeo,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1076,0 days 00:01:40.586000,BOT,9.0,1.0,12.0,Alfa Romeo,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1077,0 days 00:01:40.788000,BOT,10.0,1.0,13.0,Alfa Romeo,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1078,0 days 00:01:41.075000,BOT,11.0,1.0,14.0,Alfa Romeo,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1079,0 days 00:01:41.073000,BOT,12.0,1.0,15.0,Alfa Romeo,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1080,0 days 00:01:41.291000,BOT,13.0,1.0,16.0,Alfa Romeo,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1081,0 days 00:01:43.736000,BOT,14.0,1.0,17.0,Alfa Romeo,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1082,0 days 00:02:00.669000,BOT,15.0,2.0,1.0,Alfa Romeo,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1083,0 days 00:01:40.259000,BOT,16.0,2.0,2.0,Alfa Romeo,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1084,0 days 00:01:40.103000,BOT,17.0,2.0,3.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1085,0 days 00:01:38.901000,BOT,18.0,2.0,4.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1086,0 days 00:01:38.831000,BOT,19.0,2.0,5.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1087,0 days 00:01:38.960000,BOT,20.0,2.0,6.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1088,0 days 00:01:39.279000,BOT,21.0,2.0,7.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1089,0 days 00:01:39.774000,BOT,22.0,2.0,8.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1090,0 days 00:01:39.339000,BOT,23.0,2.0,9.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1091,0 days 00:01:39.650000,BOT,24.0,2.0,10.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1092,0 days 00:01:40.341000,BOT,25.0,2.0,11.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1093,0 days 00:01:39.777000,BOT,26.0,2.0,12.0,Alfa Romeo,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1094,0 days 00:01:40.338000,BOT,27.0,2.0,13.0,Alfa Romeo,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1095,0 days 00:01:39.880000,BOT,28.0,2.0,14.0,Alfa Romeo,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1096,0 days 00:01:40.641000,BOT,29.0,2.0,15.0,Alfa Romeo,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1097,0 days 00:01:39.268000,BOT,30.0,2.0,16.0,Alfa Romeo,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1098,0 days 00:01:39.806000,BOT,31.0,2.0,17.0,Alfa Romeo,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1099,0 days 00:01:39.650000,BOT,32.0,2.0,18.0,Alfa Romeo,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1100,0 days 00:01:39.815000,BOT,33.0,2.0,19.0,Alfa Romeo,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1101,0 days 00:01:39.739000,BOT,34.0,2.0,20.0,Alfa Romeo,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1102,0 days 00:01:39.619000,BOT,35.0,2.0,21.0,Alfa Romeo,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1103,0 days 00:01:42.299000,BOT,36.0,2.0,22.0,Alfa Romeo,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1104,0 days 00:01:58.899000,BOT,37.0,3.0,1.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1105,0 days 00:01:36.641000,BOT,38.0,3.0,2.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1106,0 days 00:01:37.067000,BOT,39.0,3.0,3.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1107,0 days 00:01:37.497000,BOT,40.0,3.0,4.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1108,0 days 00:01:37.687000,BOT,41.0,3.0,5.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1109,0 days 00:01:37.498000,BOT,42.0,3.0,6.0,Alfa Romeo,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1110,0 days 00:01:38.681000,BOT,43.0,3.0,7.0,Alfa Romeo,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1111,0 days 00:01:38.386000,BOT,44.0,3.0,8.0,Alfa Romeo,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.560000
1112,0 days 00:02:01.176000,BOT,45.0,3.0,9.0,Alfa Romeo,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:31.560000
1113,0 days 00:02:28.768000,BOT,46.0,4.0,3.0,Alfa Romeo,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.560000
